bmj4_7_e004419.full.txt,1653,12:1266,1641,402, 402 abnormal,null
bmj4_7_e004419.full.txt,1655,12:1304,1640,2178, 2178 no smoker,null
bmj4_7_e004419.full.txt,1657,12:1340,1639,846, 846 smoker,null
bmj4_7_e004419.full.txt,1659,12:1364,1641,360, 360 smoker,null
bmj4_7_e004419.full.txt,1661,12:1410,1640,2234, 2234 no alcohol user,null
bmj4_7_e004419.full.txt,1663,12:1445,1639,631, 631 alcohol user,null
bmj4_7_e004419.full.txt,1665,12:1469,1641,293, 293 alcohol user,null
bmj4_7_e004419.full.txt,1667,12:1609,1640,2353, 2353 no physical activity,null
bmj4_7_e004419.full.txt,1669,12:1646,1639,190, 190 physical activity,null
bmj4_7_e004419.full.txt,1671,12:1670,1641,214, 214 physical activity,null
bmj4_7_e004419.full.txt,1673,12:2017,1640,1837, 1837 hypertension no,null
bmj4_7_e004419.full.txt,1675,12:2051,1639,1207, 1207 hypertension yes,null
bmj4_7_e004419.full.txt,1677,12:2077,1641,417, 417 hypertension yes,null
bmj4_7_e004466.full.txt,1679,3:1239,null,418, 418 controls,null
bmj4_7_e004466.full.txt,1681,6:2264,1678,257, 257 women,null
bmj4_7_e004466.full.txt,1683,6:2814,1679,160, 160 men,null
bmj4_7_e004466.full.txt,1685,12:2663,1679,418, n=418,null
bmj4_7_e004466.full.txt,1687,12:2753,1679,114, 114 tt,null
bmj4_7_e004466.full.txt,1689,12:2798,1679,225, 225 at,null
bmj4_7_e004466.full.txt,1691,12:2844,1679,79, 79 aa,null
bmj4_7_e004466.full.txt,1693,12:2900,1679,383, 383 per a allele,null
bmj4_7_e004466.full.txt,1695,12:2965,1679,154, 154 cc,null
bmj4_7_e004466.full.txt,1697,12:3012,1679,190, 190 ct,null
bmj4_7_e004466.full.txt,1699,12:3058,1679,74, 74 tt,null
bmj4_7_e004466.full.txt,1701,12:3112,1679,338, 338 per t allele,null
bmj4_7_e004466.full.txt,1703,12:3178,1679,114, 114 cc,null
bmj4_7_e004466.full.txt,1705,12:3223,1679,226, 226 ct,null
bmj4_7_e004466.full.txt,1707,12:3269,1678,78, 78 tt,null
bmj4_7_e004466.full.txt,1709,12:3325,1679,382, 382 per t allele,null
bmj4_7_e004481.full.txt,1711,3:1340,null,1093, 1093 children were screened,null
bmj4_7_e004481.full.txt,1713,6:3256,1711,1093, a total of 1093 children ... were screened,null
bmj4_7_e004481.full.txt,1715,6:3574,1711,553, n=553,null
bmj4_7_e004481.full.txt,1717,18:2129,1711,271, n=271,null
bmj4_7_e004481.full.txt,1719,18:2175,1711,27, n=27,null
bmj4_7_e004481.full.txt,1721,18:2228,1718,135, 135 girls,null
bmj4_7_e004481.full.txt,1723,18:2381,1711,200, 200 new zealand european and others,null
bmj4_7_e004481.full.txt,1725,18:2399,1719,18, 18 new zealand european and others,null
bmj4_7_e004481.full.txt,1727,18:2426,1718,43, 43 maori,null
bmj4_7_e004481.full.txt,1729,18:2470,1711,20, 20 pacific,null
bmj4_7_e004481.full.txt,1731,18:2484,1719,2, 2 pacific,null
bmj4_7_e004481.full.txt,1733,18:2719,1718,79, 79 some secondary school,null
bmj4_7_e004481.full.txt,1735,18:2805,1711,91, 91 completed secondary school or tertiary education,null
bmj4_7_e004481.full.txt,1737,18:2821,1719,12, 12 completed secondary school or tertiary education,null
bmj4_7_e004481.full.txt,1739,18:2876,1718,83, 83 university degree,null
bmj4_7_e004576.full.txt,1741,3:2231,null,1130, 1130 patients were allocated to,null
bmj4_7_e004576.full.txt,1743,3:2304,1741,586, n=586,null
bmj4_7_e004576.full.txt,1745,9:3937,1741,1130, 1130 patients were randomised,null
bmj4_7_e004576.full.txt,1747,12:929,1742,544, n=544,null
bmj4_7_e004576.full.txt,1749,12:971,1742,269, 269 men,null
bmj4_7_e004576.full.txt,1751,12:1122,1742,461, 461 on drug treatment,null
bmj4_7_e004576.full.txt,1753,12:1191,1742,88, 88 positive family history,null
bmj4_7_e004576.full.txt,1755,12:1233,1742,11, 11 history of stroke,null
bmj4_7_e004576.full.txt,1757,12:1288,1742,10, 10 history of myocardial infarction,null
bmj4_7_e004576.full.txt,1759,12:1398,1742,73, 73 left ventricular hypertrophy,null
bmj4_7_e004576.full.txt,1761,12:1441,1742,256, 256 alcohol intake,null
bmj4_7_e004576.full.txt,1763,12:1482,1742,84, 84 current smoker,null
bmj4_7_e004581.full.txt,1765,3:1671,null,9, 9 eligible trials,null
bmj4_7_e004581.full.txt,1767,6:4901,null,606, a total of 606 reports were retrieved,null
bmj4_7_e004592.full.txt,1769,3:1089,null,15476, 15476 women,null
bmj4_7_e004592.full.txt,1771,6:5233,1769,15476, the study population comprised 15476 women,null
bmj4_7_e004592.full.txt,1773,9:1153,1769,14463, n=14463,null
bmj4_7_e004592.full.txt,1775,9:1224,1769,1781, 1781,null
bmj4_7_e004592.full.txt,1777,9:1282,1769,3611, 3611,null
bmj4_7_e004592.full.txt,1779,9:1339,1769,3089, 3089,null
bmj4_7_e004592.full.txt,1781,9:1423,1769,5233, 5233,null
bmj4_7_e004592.full.txt,1783,9:1603,1769,8992, 8992,null
bmj4_7_e004592.full.txt,1785,9:1677,1769,8500, 8500,null
bmj4_7_e004592.full.txt,1787,9:1777,1769,92, 92,null
bmj4_7_e004607.full.txt,1789,12:1349,1788,416, of 416 participants,null
bmj4_7_e004607.full.txt,1791,12:4040,1788,64, 64 age 11-12,null
bmj4_7_e004607.full.txt,1793,12:4064,1788,198, 198 age 14+,null
bmj4_7_e004607.full.txt,1795,12:4109,1788,22, 22 non-muslim,null
bmj4_7_e004607.full.txt,1797,12:4175,1788,176, 176 father incomplete primary,null
bmj4_7_e004607.full.txt,1799,12:4229,1788,89, 89 father secondary or higher,null
bmj4_7_e004607.full.txt,1801,12:4296,1788,173, 173 mother incomplete primary,null
bmj4_7_e004607.full.txt,1803,12:4351,1788,75, 75 mother secondary or higher,null
bmj4_7_e004607.full.txt,1805,12:4504,1788,144, 144 middle,null
bmj4_7_e004782.full.txt,1807,3:1510,null,163, 163 participants,null
bmj4_7_e004782.full.txt,1809,3:1576,1807,53, 53 smokers,null
bmj4_7_e004782.full.txt,1811,6:2747,1808,60, 60 non-smokers,null
bmj4_7_e004782.full.txt,1813,6:2778,1810,50, 50 patients,null
bmj4_7_e004782.full.txt,1815,9:1128,1808,60, with 60 non-smokers,null
bmj4_7_e004782.full.txt,1817,9:1271,1810,50, 50 patients,null
bmj4_7_e004782.full.txt,1819,9:4142,1808,60, n=60,null
bmj4_7_e004782.full.txt,1821,9:4179,1810,50, n=50,null
bmj4_7_e004782.full.txt,1823,9:4317,1808,23, 23 male,null
bmj4_7_e004782.full.txt,1825,9:4335,1810,28, 28 male,null
bmj4_7_e004782.full.txt,1827,9:4366,1808,37, 37 female,null
bmj4_7_e004782.full.txt,1829,9:4384,1810,22, 22 female,null
bmj4_7_e004782.full.txt,1831,9:4421,1808,43, 43 white,null
bmj4_7_e004782.full.txt,1833,9:4439,1810,45, 45 white,null
bmj4_7_e004782.full.txt,1835,9:4477,1808,9, 9 asian,null
bmj4_7_e004782.full.txt,1837,9:4493,1810,1, 1 asian,null
bmj4_7_e004782.full.txt,1839,9:4534,1808,5, 5 black,null
bmj4_7_e004782.full.txt,1841,9:4548,1810,4, 4 black,null
bmj4_7_e004782.full.txt,1843,9:4568,1808,3, 3 mixed,null
bmj4_7_e004875.full.txt,1845,3:1504,null,74941, 74941 female participants,null
bmj4_7_e004875.full.txt,1847,6:855,1845,74941, 74941 female participants,null
bmj4_7_e004875.full.txt,1849,6:2523,1845,73114, 73114 women,null
bmj4_7_e004875.full.txt,1851,12:1608,1848,4599, 4599 participants,null
bmj4_7_e004875.full.txt,1853,12:1620,1849,6291, 6291 participants,null
bmj4_7_e004899.full.txt,1855,3:1307,1854,405, 405 men,null
bmj4_7_e004899.full.txt,1857,6:549,null,1247, of the 1247 employees who filled in the questionnaire,null
bmj4_7_e004899.full.txt,1859,6:1120,1857,986, data of 986 individuals,null
bmj4_7_e004899.full.txt,1861,6:1149,1859,581, 581 women,null
bmj4_7_e004899.full.txt,1863,9:2539,1860,122, 122 smokers,null
bmj4_7_e004899.full.txt,1865,12:2489,1861,276, 276 non-smokers,null
bmj4_7_e004899.full.txt,1867,12:2511,1861,124, 124 former smokers,null
bmj4_7_e004919.full.txt,1869,12:695,null,26078, from the total sample size of 26078 students,null
bmj4_7_e004919.full.txt,1871,12:2463,1869,23532, 23532 total students,null
bmj4_7_e004919.full.txt,1873,12:2475,1871,8389, 8389 medium SC students,null
bmj4_7_e004919.full.txt,1875,12:2614,1871,3449, 3449 injured,null
bmj4_7_e004919.full.txt,1877,12:2638,1873,1221, 1221 injured,null
bmj4_7_e004919.full.txt,1879,12:2705,1871,12598, 12598 family affluence well off,null
bmj4_7_e004919.full.txt,1881,12:2730,1873,4544, 4544 family affluence well off,null
bmj4_7_e004919.full.txt,1883,12:2762,1871,7978, 7978 family affluence average,null
bmj4_7_e004919.full.txt,1885,12:2786,1873,2828, 2828 family affluence average,null
bmj4_7_e004919.full.txt,1887,12:2821,1871,2223, 2223 family affluence not well off,null
bmj4_7_e004919.full.txt,1889,12:2843,1873,778, 778 family affluence not well off,null
bmj4_7_e004919.full.txt,1891,12:2871,1871,733, 733 family affluence missing,null
bmj4_7_e004919.full.txt,1893,12:2891,1873,239, 239 family affluence missing,null
bmj4_7_e005142.full.txt,1895,3:1551,null,15140, a total of 15140 eligible people were included,null
bmj4_7_e005142.full.txt,1897,15:2534,1895,14016, n=14016,null
bmj4_7_e005142.full.txt,1899,15:2552,1895,12746, n=12746,null
bmj4_7_e005330.full.txt,1901,3:1494,null,736, 736 consecutive adults,null
bmj4_7_e005330.full.txt,1903,9:5420,1901,217, of the 217 patients,null
bmj4_7_e005330.full.txt,1905,9:5491,1904,10, 10 were not available,null
bmj4_7_e005330.full.txt,1907,9:5556,1904,4, 4 already participated,null
bmj4_7_e005330.full.txt,1909,9:5653,1900,25, 25 failures,null
bmj4_7_e005330.full.txt,1911,9:5769,1900,94, 94 elective patients,null
bmj4_7_e005330.full.txt,1913,15:547,1900,169, n=169,null
bmj4_7_e005330.full.txt,1915,15:618,1913,131, 131 males,null
bmj4_7_e005330.full.txt,1917,15:923,1913,5, 5 exploratory,null
bmj4_7_e005330.full.txt,1919,15:971,1913,28, 28 laparoscopic liver resection,null
bmj4_7_e005330.full.txt,1921,15:1013,1913,62, 62 minor open liver resection,null
bmj4_7_e005330.full.txt,1923,15:1069,1913,52, 52 major open liver±biliary reconstruction,null
bmj4_7_e005330.full.txt,1925,15:1091,1913,15, 15 whipple,null
bmj4_7_e005330.full.txt,1927,15:1129,1913,7, 7 other pancreatic surgery,null
bmj4_7_e005330.full.txt,1929,15:1176,1913,36, 36 major,null
bmj4_7_e005330.full.txt,1931,15:1209,1913,133, 133 ultramajor,null
bmj4_7_e005330.full.txt,1933,15:2003,1913,143, 143 urinary creatinine normal,null
bmj4_7_e005330.full.txt,1935,15:2029,1913,17, 17 urinary creatinine low,null
bmj4_7_e005330.full.txt,1937,15:2048,1913,9, 9 urinary creatinine high,null
bmj4_7_e005361.full.txt,1939,3:2175,1938,101, 101 men,null
bmj4_7_e005361.full.txt,1941,3:2358,1938,67, ... was found in 67,null
bmj4_7_e005361.full.txt,1943,9:3127,1942,10, 10 had ...,null
bmj4_7_e005361.full.txt,1945,9:3284,1938,101, 101 were men,null
bmj4_7_e005361.full.txt,1947,9:3482,1938,47, 47 had ...,null
bmj4_7_e005361.full.txt,1949,9:4404,1938,101, 101 male sex,null
bmj4_7_e005361.full.txt,1951,9:4620,1938,47, 47 HIV infection,null
bmj4_7_e005361.full.txt,1953,9:4820,1938,110, 110 any respiratory symptoms,null
bmj4_7_e005361.full.txt,1955,9:4861,1938,62, 62 expectoration,null
bmj4_7_e005381.full.txt,1957,3:1580,1958,219, a total of 219 patients,null
bmj4_7_e005381.full.txt,1959,9:238,1958,309, a total of 309 patients were identified,null
bmj4_7_e005381.full.txt,1961,9:554,1958,219, 219 patients were included,null
bmj4_7_e005381.full.txt,1963,9:2012,1961,3, 3 non-malaysian,null
bmj4_7_e005381.full.txt,1965,9:2062,1961,110, 110 chinese,null
bmj4_7_e005381.full.txt,1967,9:2097,1961,7, 7 other,null
bmj4_7_e005381.full.txt,1969,9:2326,1961,37, 37 overweight,null
bmj4_7_e005381.full.txt,1971,9:2360,1961,114, 114 unknown,null
bmj4_7_e005381.full.txt,1973,9:2425,1961,26, 26 ex-smoker,null
bmj4_7_e005381.full.txt,1975,9:2464,1961,86, 86 unknown,null
bmj4_7_e005381.full.txt,1977,9:2539,1961,3, 3 ex-drinker,null
bmj4_7_e005381.full.txt,1979,9:2577,1961,113, 113 unknown,null
bmj4_7_e005388.full.txt,1981,6:2151,null,811599, we identified all the 811599 babies,null
bmj4_7_e005388.full.txt,1983,6:2978,1981,13539, we excluded 13539 babies,null
bmj4_7_e005388.full.txt,1985,6:3367,1981,768059, the final sample included 768059 babies,null
bmj4_7_e005388.full.txt,1987,12:1228,1985,676961, 676961 SGA Term,null
bmj4_7_e005388.full.txt,1989,12:1258,1985,55018, 55018 SGA Postterm,null
bmj4_7_e005388.full.txt,1991,12:1349,1987,343549, 343549 male,null
bmj4_7_e005388.full.txt,1993,12:1374,1989,30354, 30354 male,null
bmj4_7_e005388.full.txt,1995,12:1406,1987,333412, 333412 female,null
bmj4_7_e005388.full.txt,1997,12:1432,1989,24664, 24664 female,null
bmj4_7_e005388.full.txt,1999,12:1475,1987,279426, 279426 birth order first,null
bmj4_7_e005388.full.txt,2001,12:1501,1989,27104, 27104 birth order first,null
bmj4_7_e005388.full.txt,2003,12:1533,1987,242276, 242276 birth order second,null
bmj4_7_e005388.full.txt,2005,12:1557,1989,16948, 16948 birth order second,null
bmj4_7_e005388.full.txt,2007,12:2924,1987,584683, 584683 born in Sweden,null
bmj4_7_e005388.full.txt,2009,12:2950,1989,47615, 47615 born in Sweden,null
bmj4_7_e005388.full.txt,2011,12:2993,1987,84022, 84022 not born in Sweden,null
bmj4_7_e005388.full.txt,2013,12:3016,1989,6622, 6622 not born in Sweden,null
bmj4_7_e005388.full.txt,2015,12:3045,1987,8256, 8256 missing,null
bmj4_7_e005388.full.txt,2017,12:3064,1989,781, 781 missing,null
bmj4_7_e005393.full.txt,2019,6:4845,null,774, we screened 774 individuals,null
bmj4_7_e005393.full.txt,2021,6:5715,2020,48, n=48,null
bmj4_7_e005393.full.txt,2023,6:5885,2020,119, n=119,null
bmj4_7_e005393.full.txt,2025,15:905,2021,48, n=48,null
bmj4_7_e005393.full.txt,2027,15:936,2023,119, n=119,null
bmj4_7_e005393.full.txt,2029,15:1057,2021,35, 35 male,null
bmj4_7_e005393.full.txt,2031,15:1063,2022,66, 66 male,null
bmj4_7_e005393.full.txt,2033,15:1070,2023,81, 81 male,null
bmj4_7_e005393.full.txt,2035,15:1076,2024,90, 90 male,null
bmj4_7_e005393.full.txt,2037,21:994,2021,48, n=48,null
bmj4_7_e005393.full.txt,2039,21:1025,2023,119, n=119,null
bmj4_7_e005393.full.txt,2041,21:2083,2021,48, n=48,null
bmj4_7_e005393.full.txt,2043,21:2114,2023,119, n=119,null
bmj4_7_e005412.full.txt,2045,3:1247,2046,761, 761 children,null
bmj4_7_e005412.full.txt,2047,9:15,2046,773, 773 infants,null
bmj4_7_e005412.full.txt,2049,9:2774,2048,761, n=761,null
bmj4_7_e005429.full.txt,2051,3:1200,null,12875, n=12875,null
bmj4_7_e005429.full.txt,2053,12:951,2052,9384, 9384 with cardiovascular system drugs,null
bmj4_7_e005429.full.txt,2055,12:1063,2052,5395, 5395 non-opioid analgesia,null
bmj4_7_e005429.full.txt,2057,12:1132,2052,2916, 2916 antidiabetic drugs,null
bmj4_7_e005429.full.txt,2059,18:1399,2052,2738, 2738 age 40-54,null
bmj4_7_e005429.full.txt,2061,18:1414,2054,441, 441 age 40-54,null
bmj4_7_e005429.full.txt,2063,18:1433,2057,555, 555 age 40-54,null
bmj4_7_e005429.full.txt,2065,18:1457,2052,4963, 4963 age 55-69,null
bmj4_7_e005429.full.txt,2067,18:1471,2054,1131, 1131 age 55-69,null
bmj4_7_e005429.full.txt,2069,18:1492,2057,1250, 1250 age 55-69,null
bmj4_7_e005429.full.txt,2071,18:1518,2052,4459, 4459 age 70-84,null
bmj4_7_e005429.full.txt,2073,18:1533,2054,1154, 1154 age 70-84,null
bmj4_7_e005429.full.txt,2075,18:1553,2057,1010, 1010 age 70-84,null
bmj4_7_e005429.full.txt,2077,18:1644,2052,6896, 6896 women,null
bmj4_7_e005429.full.txt,2079,18:1659,2054,1510, 1510 women,null
bmj4_7_e005429.full.txt,2081,18:1679,2057,1351, 1351 women,null
bmj4_7_e005429.full.txt,2083,18:1703,2052,5979, 5979 men,null
bmj4_7_e005429.full.txt,2085,18:1718,2054,1351, 1351 men,null
bmj4_7_e005429.full.txt,2087,18:1738,2057,1565, 1565 men,null
bmj4_7_e005866.full.txt,2089,9:1537,null,412, recruit 412 patients,null
Doc2.txt,2091,18:3072,null,20, we selected the following 20 journals,null
Doc3.txt,2093,6:2917,2093,1000, over 1000 top managers,null
Doc3.txt,2095,21:1544,1094,1500, 1500 firms,null
Doc3.txt,2097,21:2635,2095,626, 626 firms,null
Doc4.txt,2099,33:1844,2098,221, the final sample includes 221 establishments,null
Doc4.txt,2101,33:2011,2099,86, 86 canadian sample,null
Doc7.txt,2103,3:710,null,225, n=225,null
Doc7.txt,2105,21:577,null,92, 92 employees,null
Doc7.txt,2107,15:1547,2106,140, 140 were women,null
Doc10.txt,2109,9:1520,2108,154, 154 acquisitions,null
Doc11.txt,2111,30:2991,null,261, 261 firms as our initial sample,null
manuscript4.txt,2113,9:740,null,129, 129 adult patients,null
manuscript4.txt,2115,9:793,2113,32, 32 non-obese,null
manuscript4.txt,2117,30:150,2113,129, 129 patients,null
p1-zhao.txt,2119,3:651,null,13, study of 13 participants,null
p1-zhao.txt,2121,9:3128,2120,9, 9 female,null
p1-zhao.txt,2123,9:3146,2120,8, 8 white,null
p1-zhao.txt,2125,9:3175,2120,2, 2 hispanic,null
p9-balakrishnan.txt,2127,18:231,2126,12, 12 subjects,null
p11-jung.txt,2129,3:1017,null,98, n=98,null
p11-jung.txt,2131,12:745,1230,666, 666 participated,null
p21-bernstein.txt,2133,9:2735,null,542, 542 respondents general audience,null
p25-isokoski.txt,2135,12:1577,null,6, 6 people ... volunteered,null
p53-petrelli.txt,2137,9:1803,2136,6, 6 men,null
p65-hinckley.txt,2139,19:4660,null,27, 27 people,null
p75-branham.txt,2141,9:1766,null,50, 50 employees,null
p103-wang.txt,2143,15:3227,null,48, we recruited 48 participants,null
p133-barkhuus.txt,2145,9:4914,null,18, we included 18 participants,null
p133-barkhuus.txt,2147,9:5620,2145,16, 16 of our participants,null
p163-karkkainen.txt,2149,12:4181,2148,13, in total we had 13 participants,null
p183-unruh.txt,2151,6:4186,null,14, we recruited a sample of 14 patients,null
p193-klasnja.txt,2153,9:1913,2152,15, we recruited a convenience sample of 15 patients,null
p673-dubroy.txt,2155,3:358,null,21, 21 participants,null
p673-dubroy.txt,2157,9:995,2155,13, 13 female,null
p1089-bianchi.txt,2159,9:1034,null,12, 12 participants,null
p1321-jankowski.txt,2161,15:2692,null,20, 20 students ... participated in the experiment,null
p1321-jankowski.txt,2163,15:2870,2161,4, 4 female,null
p1321-jankowski.txt,2165,15:3092,2161,2, 2 were researchers,null
p1739-morris.txt,2167,3:666,null,624, survey of 624 people,null
p1739-morris.txt,2169,9:4154,2167,624, survey was completed by 624 people,null
p1739-morris.txt,2171,30:297,2167,624, surveying 624 people,null
